Grambank_ID	ABVD_ID	VanuatuVoices_ID
akei1237	1010	
anei1239	149	
apma1240	642	Surubonamaram
arak1252	465	
aulu1238	1288	Netimbbangir
axam1237	1398	Axambsmallisland
bier1244	1007	
bign1238	1169	Venentautebenmara
cent2058	1080	Ctlsungwadagarongnawo
daka1243	798	
east2443	1592	Esanasolokave
hano1246	1541	Ragawansa
katb1237	456	Avavatisvel
kwam1252	1028	
labo1244	1217	Nindelawa
lame1260	1107	
lele1267	1000	
leme1238	696	
lena1238	162	
lewo1242	1135	Moriu
ling1265	1244	Neverversakan
litz1237	457	Namanlitzlitz
maee1241	1319	Tiraxmae
malo1243	1048	
malu1245	1318	Maluabaymarasup
mara1399	460	Tapemaraxusmae
mari1426	1583	Nsungwadiauta
mask1242	1412	Uliveolurtes
mere1242	470	
mota1237	1092	
motl1237	376	
nama1268	475	Namakirsangava
nati1244	1229	Naatiwindua
nese1235	459	Nese
nort2836	1659	
nort2839	1131	
paam1238	1003	Mangalava
port1285	1321	Portsandwichmerivar
rere1240	1246	Pangkumudatisman
saaa1241	643	Sapaangi
saka1289	230	
seke1241	645	
siee1239	463	
sout2856	322	
sout2857	453	Nahavaqcarolinebay
sout2869	1043	
unua1237	1247	Unuanoferai
urav1235	464	
urip1239	1325	
vinm1237	484	Neveeivinmavis1
whit1269	1139	
